symbol,rebalance_date,weight
DFS,2012-11-30,0.3333333333333333
DFS,2012-11-30,0.3333333333333333
DFS,2012-11-30,0.3333333333333333
MNST,2012-12-31,0.02
MNST,2012-12-31,0.02
MNST,2012-12-31,0.02
MNST,2012-12-31,0.02
DUK,2012-12-31,0.02
CTSH,2012-12-31,0.02
CTSH,2012-12-31,0.02
MCO,2012-12-31,0.02
MCO,2012-12-31,0.02
C,2012-12-31,0.02
C,2012-12-31,0.02
C,2012-12-31,0.02
LYB,2012-12-31,0.02
LYB,2012-12-31,0.02
LYB,2012-12-31,0.02
CHRW,2012-12-31,0.02
CHRW,2012-12-31,0.02
CHRW,2012-12-31,0.02
CHRW,2012-12-31,0.02
CF,2012-12-31,0.02
CF,2012-12-31,0.02
CF,2012-12-31,0.02
CF,2012-12-31,0.02
CF,2012-12-31,0.02
LLY,2012-12-31,0.02
LLY,2012-12-31,0.02
LLY,2012-12-31,0.02
CF,2012-12-31,0.02
MCD,2012-12-31,0.02
MCD,2012-12-31,0.02
GWW,2012-12-31,0.02
GWW,2012-12-31,0.02
GWW,2012-12-31,0.02
GWW,2012-12-31,0.02
JBHT,2012-12-31,0.02
JBHT,2012-12-31,0.02
JBHT,2012-12-31,0.02
JBHT,2012-12-31,0.02
JBHT,2012-12-31,0.02
JBHT,2012-12-31,0.02
HSY,2012-12-31,0.02
HSY,2012-12-31,0.02
HSY,2012-12-31,0.02
EXPD,2012-12-31,0.02
EXPD,2012-12-31,0.02
EXPD,2012-12-31,0.02
EXPD,2012-12-31,0.02
EXPD,2012-12-31,0.02
EXPD,2012-12-31,0.02
IFF,2012-12-31,0.02
URBN,2013-01-31,0.05555555555555555
WMT,2013-01-31,0.05555555555555555
WMT,2013-01-31,0.05555555555555555
WMT,2013-01-31,0.05555555555555555
WMT,2013-01-31,0.05555555555555555
WMT,2013-01-31,0.05555555555555555
TIF,2013-01-31,0.05555555555555555
TIF,2013-01-31,0.05555555555555555
TIF,2013-01-31,0.05555555555555555
TIF,2013-01-31,0.05555555555555555
TIF,2013-01-31,0.05555555555555555
ADSK,2013-01-31,0.05555555555555555
ADSK,2013-01-31,0.05555555555555555
ADSK,2013-01-31,0.05555555555555555
ADSK,2013-01-31,0.05555555555555555
ADSK,2013-01-31,0.05555555555555555
ADSK,2013-01-31,0.05555555555555555
ADSK,2013-01-31,0.05555555555555555
DG,2013-02-28,0.07692307692307693
RHT,2013-02-28,0.07692307692307693
RHT,2013-02-28,0.07692307692307693
RHT,2013-02-28,0.07692307692307693
LOW,2013-02-28,0.07692307692307693
LOW,2013-02-28,0.07692307692307693
KMX,2013-02-28,0.07692307692307693
KMX,2013-02-28,0.07692307692307693
KMX,2013-02-28,0.07692307692307693
STZ,2013-02-28,0.07692307692307693
STZ,2013-02-28,0.07692307692307693
STZ,2013-02-28,0.07692307692307693
STZ,2013-02-28,0.07692307692307693
HRB,2013-04-30,0.1111111111111111
HRB,2013-04-30,0.1111111111111111
HRB,2013-04-30,0.1111111111111111
HRB,2013-04-30,0.1111111111111111
SJM,2013-04-30,0.1111111111111111
SJM,2013-04-30,0.1111111111111111
SJM,2013-04-30,0.1111111111111111
NTAP,2013-04-30,0.1111111111111111
NTAP,2013-04-30,0.1111111111111111
NKE,2013-05-31,0.058823529411764705
NKE,2013-05-31,0.058823529411764705
NKE,2013-05-31,0.058823529411764705
FDX,2013-05-31,0.058823529411764705
FDX,2013-05-31,0.058823529411764705
FDX,2013-05-31,0.058823529411764705
PAYX,2013-05-31,0.058823529411764705
PAYX,2013-05-31,0.058823529411764705
CTAS,2013-05-31,0.058823529411764705
CTAS,2013-05-31,0.058823529411764705
CTAS,2013-05-31,0.058823529411764705
MOS,2013-05-31,0.058823529411764705
MOS,2013-05-31,0.058823529411764705
GPN,2013-05-31,0.058823529411764705
GPN,2013-05-31,0.058823529411764705
GPN,2013-05-31,0.058823529411764705
GPN,2013-05-31,0.058823529411764705
STX,2013-06-30,0.1
STX,2013-06-30,0.1
STX,2013-06-30,0.1
HRS,2013-06-30,0.1
HRS,2013-06-30,0.1
HRS,2013-06-30,0.1
WDC,2013-06-30,0.1
WDC,2013-06-30,0.1
WDC,2013-06-30,0.1
WDC,2013-06-30,0.1
INTU,2013-07-31,0.16666666666666666
INTU,2013-07-31,0.16666666666666666
INTU,2013-07-31,0.16666666666666666
INTU,2013-07-31,0.16666666666666666
INTU,2013-07-31,0.16666666666666666
USB,2013-07-31,0.16666666666666666
MU,2013-08-31,0.3333333333333333
MU,2013-08-31,0.3333333333333333
MU,2013-08-31,0.3333333333333333
ROK,2013-09-30,0.02
ROK,2013-09-30,0.02
ROK,2013-09-30,0.02
V,2013-09-30,0.02
V,2013-09-30,0.02
V,2013-09-30,0.02
SWKS,2013-09-30,0.02
SWKS,2013-09-30,0.02
SWKS,2013-09-30,0.02
FFIV,2013-09-30,0.02
FFIV,2013-09-30,0.02
FFIV,2013-09-30,0.02
VIAB,2013-09-30,0.02
VIAB,2013-09-30,0.02
VIAB,2013-09-30,0.02
VIAB,2013-09-30,0.02
VIAB,2013-09-30,0.02
COL,2013-09-30,0.02
COL,2013-09-30,0.02
COL,2013-09-30,0.02
EMR,2013-09-30,0.02
EMR,2013-09-30,0.02
EMR,2013-09-30,0.02
EMR,2013-09-30,0.02
EMR,2013-09-30,0.02
EMR,2013-09-30,0.02
EMR,2013-09-30,0.02
EMR,2013-09-30,0.02
HP,2013-09-30,0.02
HP,2013-09-30,0.02
HP,2013-09-30,0.02
KEY,2013-09-30,0.02
KEY,2013-09-30,0.02
KEY,2013-09-30,0.02
KEY,2013-09-30,0.02
KEY,2013-09-30,0.02
TDG,2013-09-30,0.02
TDG,2013-09-30,0.02
BDX,2013-09-30,0.02
BDX,2013-09-30,0.02
BDX,2013-09-30,0.02
ABC,2013-09-30,0.02
ABC,2013-09-30,0.02
ABC,2013-09-30,0.02
ABC,2013-09-30,0.02
APD,2013-09-30,0.02
APD,2013-09-30,0.02
APD,2013-09-30,0.02
JEC,2013-09-30,0.02
JEC,2013-09-30,0.02
COO,2013-10-31,0.06666666666666667
COO,2013-10-31,0.06666666666666667
COO,2013-10-31,0.06666666666666667
COO,2013-10-31,0.06666666666666667
COO,2013-10-31,0.06666666666666667
DE,2013-10-31,0.06666666666666667
DE,2013-10-31,0.06666666666666667
DE,2013-10-31,0.06666666666666667
DE,2013-10-31,0.06666666666666667
DE,2013-10-31,0.06666666666666667
TSN,2013-10-31,0.06666666666666667
TSN,2013-10-31,0.06666666666666667
HPQ,2013-10-31,0.06666666666666667
HPQ,2013-10-31,0.06666666666666667
HPQ,2013-10-31,0.06666666666666667
